config_id,episode,n_capture,n_steps
put_back_0,496,20,302
put_back_0,346,6,94
put_back_0,46,22,241
put_back_0,95,27,287
put_back_0,296,6,68
put_back_0,446,28,329
put_back_0,46,23,246
put_back_0,196,25,352
put_back_0,496,21,314
put_back_0,446,29,338
put_back_0,46,24,254
put_back_0,196,26,358
put_back_0,296,7,81
put_back_0,346,7,110
put_back_0,396,5,92
put_back_0,46,25,260
put_back_0,95,28,305
put_back_0,196,27,363
put_back_0,446,30,346
put_back_0,145,40,541
put_back_0,296,8,90
put_back_0,396,6,104
put_back_0,145,41,549
put_back_0,296,9,97
put_back_0,346,8,126
put_back_0,446,31,359
put_back_0,95,29,322
put_back_0,446,33,364
put_back_0,496,22,344
put_back_0,296,10,106
put_back_0,446,34,366
put_back_0,145,42,561
put_back_0,396,7,119
put_back_0,145,43,564
put_back_0,296,11,110
put_back_0,496,23,349
put_back_0,95,30,331
put_back_0,396,8,122
put_back_0,244,31,412
put_back_0,346,9,145
put_back_0,46,26,292
put_back_0,145,44,574
put_back_0,396,9,130
put_back_0,496,24,361
put_back_0,496,25,362
put_back_0,244,32,420
put_back_0,145,45,580
put_back_0,446,35,386
put_back_0,496,26,367
put_back_0,46,27,303
put_back_0,196,29,407
put_back_0,496,27,371
put_back_0,95,31,352
put_back_0,296,12,133
put_back_0,346,10,163
put_back_0,446,36,394
put_back_0,95,32,354
put_back_0,46,28,311
put_back_0,244,33,434
put_back_0,196,30,416
put_back_0,95,33,360
put_back_0,196,31,418
put_back_0,496,28,385
put_back_0,145,46,603
put_back_0,296,13,150
put_back_0,196,32,431
put_back_0,346,11,184
put_back_0,296,14,156
put_back_0,244,34,455
put_back_0,244,35,458
put_back_0,296,15,162
put_back_0,46,29,339
put_back_0,446,37,425
put_back_0,244,36,462
put_back_0,496,29,405
put_back_0,46,31,342
put_back_0,46,32,343
put_back_0,496,30,408
put_back_0,396,10,183
put_back_0,446,38,433
put_back_0,46,33,352
put_back_0,95,34,398
put_back_0,145,47,633
put_back_0,196,33,457
put_back_0,296,16,180
put_back_0,95,35,401
put_back_0,95,36,405
put_back_0,244,37,483
put_back_0,346,12,217
put_back_0,46,34,365
put_back_0,244,38,487
put_back_0,496,31,431
put_back_0,446,39,454
put_back_0,244,39,491
put_back_0,46,35,370
put_back_0,95,37,421
put_back_0,296,17,202
put_back_0,396,11,212
put_back_0,296,18,203
put_back_0,346,13,232
put_back_0,446,40,463
put_back_0,346,14,234
put_back_0,496,32,445
put_back_0,496,33,447
put_back_0,46,36,383
put_back_0,446,41,469
put_back_0,196,34,488
put_back_0,95,38,431
put_back_0,95,39,432
put_back_0,196,35,490
put_back_0,244,40,510
put_back_0,446,42,474
put_back_0,396,14,227
put_back_0,496,34,456
put_back_0,46,37,392
put_back_0,46,38,395
put_back_0,296,19,222
put_back_0,496,35,464
put_back_0,446,43,487
put_back_0,346,15,257
put_back_0,296,20,229
put_back_0,346,16,258
put_back_0,95,40,449
put_back_0,396,15,246
put_back_0,46,39,411
put_back_0,496,36,478
put_back_0,244,41,536
put_back_0,446,44,501
put_back_0,46,40,417
put_back_0,95,41,467
put_back_0,196,36,525
put_back_0,145,48,704
put_back_0,496,37,491
put_back_0,346,17,283
put_back_0,496,38,495
put_back_0,396,16,269
put_back_0,244,42,556
put_back_0,446,45,520
put_back_0,95,42,480
put_back_0,346,18,290
put_back_0,446,46,521
put_back_0,95,43,481
put_back_0,145,49,717
put_back_0,346,19,292
put_back_0,396,17,273
put_back_0,496,39,504
put_back_0,46,41,440
put_back_0,196,37,544
put_back_0,46,42,443
put_back_0,95,44,488
put_back_0,244,43,565
put_back_0,296,21,274
put_back_0,46,43,451
put_back_0,95,45,496
put_back_0,396,18,287
put_back_0,244,44,577
put_back_0,396,19,291
put_back_0,95,46,502
put_back_0,446,47,544
put_back_0,496,40,523
put_back_0,196,38,563
put_back_0,496,41,525
put_back_0,396,20,297
put_back_0,145,50,743
put_back_0,145,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,0,0
put_back_0,146,2,3
put_back_0,46,44,467
put_back_0,196,39,571
put_back_0,244,45,590
put_back_0,296,22,294
put_back_0,496,42,535
put_back_0,346,20,326
put_back_0,396,21,307
put_back_0,95,47,519
put_back_0,46,45,475
put_back_0,446,48,561
put_back_0,396,22,312
put_back_0,346,21,333
put_back_0,396,23,314
put_back_0,446,49,564
put_back_0,296,23,306
put_back_0,496,43,545
put_back_0,46,46,482
put_back_0,95,48,527
put_back_0,95,49,528
put_back_0,196,40,587
put_back_0,396,24,323
put_back_0,196,41,591
put_back_0,496,44,556
put_back_0,346,22,350
put_back_0,95,50,541
put_back_0,146,3,33
put_back_0,396,25,332
put_back_0,95,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,96,0,0
put_back_0,496,45,563
put_back_0,244,46,621
put_back_0,96,1,5
put_back_0,496,46,566
put_back_0,244,47,624
put_back_0,196,42,606
put_back_0,244,48,629
put_back_0,296,24,333
put_back_0,96,2,12
put_back_0,296,25,335
put_back_0,396,26,345
put_back_0,46,47,512
put_back_0,196,43,615
put_back_0,346,23,367
put_back_0,446,50,599
put_back_0,446,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,447,0,0
put_back_0,244,49,637
put_back_0,496,47,582
put_back_0,146,4,58
put_back_0,196,44,624
put_back_0,346,24,376
put_back_0,46,48,523
put_back_0,244,50,645
put_back_0,244,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,245,0,0
put_back_0,296,26,351
put_back_0,396,27,362
put_back_0,96,3,31
put_back_0,245,1,4
put_back_0,447,1,15
put_back_0,496,48,593
put_back_0,146,5,66
put_back_0,196,45,632
put_back_0,196,46,635
put_back_0,96,4,37
put_back_0,396,28,369
put_back_0,496,49,599
put_back_0,346,25,391
put_back_0,496,50,602
put_back_0,496,0,0
put_back_0,346,26,393
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,497,0,0
put_back_0,46,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,47,0,0
put_back_0,146,6,77
put_back_0,296,27,366
put_back_0,47,1,2
put_back_0,96,5,46
put_back_0,346,27,397
put_back_0,396,29,378
put_back_0,447,2,29
put_back_0,96,6,48
put_back_0,47,2,10
put_back_0,146,7,86
put_back_0,497,1,12
put_back_0,196,47,654
put_back_0,346,28,406
put_back_0,146,8,93
put_back_0,346,29,415
put_back_0,245,2,38
put_back_0,47,3,23
put_back_0,96,7,66
put_back_0,245,3,39
put_back_0,447,3,50
put_back_0,96,8,69
put_back_0,47,4,28
put_back_0,497,2,31
put_back_0,296,28,395
put_back_0,346,30,424
put_back_0,447,4,56
put_back_0,245,4,47
put_back_0,296,29,398
put_back_0,497,3,36
put_back_0,146,9,111
put_back_0,196,48,677
put_back_0,447,5,61
put_back_0,296,30,401
put_back_0,196,49,679
put_back_0,346,31,433
put_back_0,47,5,40
put_back_0,96,9,83
put_back_0,447,6,67
put_back_0,47,6,44
put_back_0,96,10,88
put_back_0,245,5,61
put_back_0,447,7,71
put_back_0,346,32,442
put_back_0,296,31,414
put_back_0,146,10,126
put_back_0,47,7,53
put_back_0,396,31,429
put_back_0,146,11,131
put_back_0,245,6,72
put_back_0,296,32,424
put_back_0,296,33,425
put_back_0,447,8,86
put_back_0,196,50,703
put_back_0,196,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,197,0,0
put_back_0,47,8,63
put_back_0,497,4,65
put_back_0,197,1,3
put_back_0,346,33,461
put_back_0,47,9,69
put_back_0,96,11,112
put_back_0,396,32,445
put_back_0,197,2,10
put_back_0,245,7,87
put_back_0,296,34,436
put_back_0,197,3,15
put_back_0,47,10,77
put_back_0,296,35,443
put_back_0,396,33,453
put_back_0,296,36,445
put_back_0,346,34,477
put_back_0,396,34,460
put_back_0,96,12,129
put_back_0,96,13,130
put_back_0,197,5,27
put_back_0,497,5,90
put_back_0,197,6,29
put_back_0,245,8,106
put_back_0,296,37,458
put_back_0,497,6,95
put_back_0,396,35,470
put_back_0,245,9,114
put_back_0,396,36,473
put_back_0,497,7,100
put_back_0,47,11,100
put_back_0,197,7,40
put_back_0,96,14,145
put_back_0,396,37,477
put_back_0,47,12,103
put_back_0,96,15,147
put_back_0,497,8,108
put_back_0,447,9,133
put_back_0,245,10,124
put_back_0,346,35,502
put_back_0,197,8,48
put_back_0,245,11,125
put_back_0,447,10,137
put_back_0,146,13,188
put_back_0,296,38,477
put_back_0,346,36,507
put_back_0,346,37,508
put_back_0,197,9,55
put_back_0,146,14,194
put_back_0,197,10,57
put_back_0,396,38,495
put_back_0,245,12,137
put_back_0,47,13,123
put_back_0,47,14,124
put_back_0,47,15,127
put_back_0,96,16,170
put_back_0,296,39,492
put_back_0,245,13,145
put_back_0,146,15,206
put_back_0,197,11,69
put_back_0,346,38,526
put_back_0,346,39,527
put_back_0,396,39,511
put_back_0,497,9,138
put_back_0,497,10,140
put_back_0,197,12,79
put_back_0,296,40,506
put_back_0,47,16,142
put_back_0,146,16,218
put_back_0,346,40,536
put_back_0,447,11,169
put_back_0,497,11,145
put_back_0,47,17,146
put_back_0,296,41,511
put_back_0,497,12,149
put_back_0,346,41,543
put_back_0,396,40,526
put_back_0,497,13,153
put_back_0,245,14,168
put_back_0,197,13,92
put_back_0,47,18,154
put_back_0,346,42,548
put_back_0,245,15,171
put_back_0,296,42,524
put_back_0,447,13,185
put_back_0,296,43,526
put_back_0,346,43,555
put_back_0,447,14,188
put_back_0,245,16,179
put_back_0,47,19,167
put_back_0,197,14,110
put_back_0,245,17,187
put_back_0,346,44,568
put_back_0,396,41,550
put_back_0,47,20,176
put_back_0,245,18,193
put_back_0,396,42,553
put_back_0,245,19,198
put_back_0,197,15,123
put_back_0,497,14,187
put_back_0,96,17,229
put_back_0,146,17,262
put_back_0,396,43,563
put_back_0,245,20,205
put_back_0,346,45,584
put_back_0,96,18,234
put_back_0,245,21,209
put_back_0,47,21,194
put_back_0,146,18,271
put_back_0,396,44,571
put_back_0,245,22,214
put_back_0,497,15,200
put_back_0,447,15,226
put_back_0,47,22,201
put_back_0,197,16,140
put_back_0,146,19,278
put_back_0,346,46,600
put_back_0,497,16,208
put_back_0,296,44,574
put_back_0,396,45,584
put_back_0,47,23,211
put_back_0,96,19,255
put_back_0,146,20,288
put_back_0,197,17,156
put_back_0,447,16,244
put_back_0,96,20,262
put_back_0,146,21,295
put_back_0,346,47,616
put_back_0,47,25,224
put_back_0,447,17,250
put_back_0,96,21,268
put_back_0,497,17,227
put_back_0,396,46,603
put_back_0,96,22,272
put_back_0,296,45,594
put_back_0,245,23,246
put_back_0,296,46,597
put_back_0,396,47,607
put_back_0,146,22,313
put_back_0,346,48,631
put_back_0,96,23,281
put_back_0,396,48,613
put_back_0,296,47,604
put_back_0,447,18,267
put_back_0,146,23,318
put_back_0,197,18,182
put_back_0,296,48,609
put_back_0,96,24,289
put_back_0,497,18,249
put_back_0,346,49,643
put_back_0,296,49,616
put_back_0,96,25,295
put_back_0,447,19,278
put_back_0,146,24,329
put_back_0,197,19,192
put_back_0,245,24,270
put_back_0,296,50,620
put_back_0,296,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,297,0,0
put_back_0,497,19,260
put_back_0,197,20,198
put_back_0,447,20,286
put_back_0,297,1,9
put_back_0,245,25,281
put_back_0,497,20,268
put_back_0,245,26,285
put_back_0,346,50,663
put_back_0,346,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,347,0,0
put_back_0,245,27,289
put_back_0,347,1,4
put_back_0,47,26,274
put_back_0,47,27,276
put_back_0,197,21,217
put_back_0,447,21,304
put_back_0,497,21,280
put_back_0,96,26,323
put_back_0,447,22,308
put_back_0,245,28,300
put_back_0,347,2,15
put_back_0,497,22,288
put_back_0,396,49,663
put_back_0,396,50,664
put_back_0,396,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,0,0
put_back_0,397,1,1
put_back_0,96,27,334
put_back_0,146,25,370
put_back_0,297,2,40
put_back_0,47,28,296
put_back_0,497,23,298
put_back_0,197,22,236
put_back_0,347,3,29
put_back_0,347,4,34
put_back_0,297,3,49
put_back_0,397,2,15
put_back_0,497,25,307
put_back_0,347,5,38
put_back_0,96,28,351
put_back_0,297,4,53
put_back_0,347,6,41
put_back_0,397,3,21
put_back_0,497,26,313
put_back_0,245,29,329
put_back_0,197,23,253
put_back_0,397,4,26
put_back_0,146,26,394
put_back_0,497,27,321
put_back_0,47,29,321
put_back_0,96,29,365
put_back_0,347,7,53
put_back_0,397,5,33
put_back_0,497,28,324
put_back_0,197,24,262
put_back_0,245,30,339
put_back_0,297,5,71
put_back_0,397,6,38
put_back_0,447,23,356
put_back_0,146,27,408
put_back_0,245,31,349
put_back_0,197,25,274
put_back_0,447,24,361
put_back_0,397,7,50
put_back_0,47,30,340
put_back_0,197,26,280
put_back_0,397,8,52
put_back_0,497,29,343
put_back_0,47,31,344
put_back_0,245,32,361
put_back_0,447,25,371
put_back_0,96,30,390
put_back_0,245,33,363
put_back_0,297,6,92
put_back_0,447,26,374
put_back_0,146,28,425
put_back_0,245,34,365
put_back_0,397,9,61
put_back_0,447,27,377
put_back_0,347,8,86
put_back_0,197,27,295
put_back_0,497,30,358
put_back_0,197,28,300
put_back_0,96,31,406
put_back_0,96,32,407
put_back_0,197,29,303
put_back_0,447,28,391
put_back_0,497,31,367
put_back_0,347,9,99
put_back_0,96,33,412
put_back_0,347,10,101
put_back_0,245,35,388
put_back_0,397,10,83
put_back_0,297,7,118
put_back_0,447,29,399
put_back_0,497,32,377
put_back_0,96,34,421
put_back_0,146,29,456
put_back_0,397,11,92
put_back_0,47,32,384
put_back_0,297,8,129
put_back_0,447,30,411
put_back_0,347,11,119
put_back_0,47,33,393
put_back_0,96,35,436
put_back_0,96,36,437
put_back_0,347,12,125
put_back_0,146,30,472
put_back_0,297,9,143
put_back_0,197,30,341
put_back_0,397,12,114
put_back_0,297,10,149
put_back_0,47,34,405
put_back_0,245,36,423
put_back_0,447,31,433
put_back_0,146,31,484
put_back_0,297,11,153
put_back_0,96,37,452
put_back_0,146,32,485
put_back_0,47,35,410
put_back_0,497,33,415
put_back_0,447,32,440
put_back_0,347,13,146
put_back_0,297,12,161
put_back_0,297,13,165
put_back_0,245,37,438
put_back_0,347,14,153
put_back_0,297,14,169
put_back_0,497,34,427
put_back_0,197,31,365
put_back_0,96,38,474
put_back_0,47,36,432
put_back_0,146,33,508
put_back_0,245,38,448
put_back_0,447,33,458
put_back_0,146,34,510
put_back_0,96,39,478
put_back_0,347,15,169
put_back_0,397,13,149
put_back_0,497,35,441
put_back_0,96,40,483
put_back_0,447,34,466
put_back_0,497,36,446
put_back_0,96,41,488
put_back_0,297,15,190
put_back_0,447,35,471
put_back_0,96,42,489
put_back_0,245,39,463
put_back_0,297,16,194
put_back_0,146,35,528
put_back_0,447,36,480
put_back_0,245,40,472
put_back_0,297,17,201
put_back_0,397,15,168
put_back_0,146,36,534
put_back_0,447,37,486
put_back_0,497,37,462
put_back_0,146,37,537
put_back_0,146,38,538
put_back_0,245,41,479
put_back_0,96,43,507
put_back_0,497,38,466
put_back_0,47,37,465
put_back_0,447,38,491
put_back_0,197,32,405
put_back_0,397,17,177
put_back_0,297,18,213
put_back_0,96,44,512
put_back_0,146,39,551
put_back_0,47,38,476
put_back_0,297,19,221
put_back_0,347,16,209
put_back_0,497,39,481
put_back_0,96,45,523
put_back_0,146,40,558
put_back_0,447,39,508
put_back_0,197,33,422
put_back_0,96,46,527
put_back_0,447,40,510
put_back_0,245,42,501
put_back_0,146,41,566
put_back_0,245,43,506
put_back_0,347,17,221
put_back_0,146,42,568
put_back_0,197,34,431
put_back_0,397,18,203
put_back_0,347,18,226
put_back_0,497,40,498
put_back_0,146,43,573
put_back_0,347,19,231
put_back_0,245,44,518
put_back_0,397,19,214
put_back_0,146,44,581
put_back_0,197,35,445
put_back_0,497,41,509
put_back_0,146,45,588
put_back_0,245,45,528
put_back_0,347,20,243
put_back_0,347,21,244
put_back_0,47,39,514
put_back_0,497,42,517
put_back_0,447,41,542
put_back_0,397,20,228
put_back_0,497,43,521
put_back_0,447,42,546
put_back_0,197,36,462
put_back_0,245,46,539
put_back_0,245,47,541
put_back_0,197,37,465
put_back_0,497,44,528
put_back_0,96,47,570
put_back_0,397,21,238
put_back_0,47,40,528
put_back_0,297,20,274
put_back_0,146,46,609
put_back_0,497,45,537
put_back_0,245,48,554
put_back_0,347,22,269
put_back_0,497,46,540
put_back_0,47,41,539
put_back_0,397,22,251
put_back_0,197,38,482
put_back_0,245,49,559
put_back_0,297,21,290
put_back_0,447,43,571
put_back_0,47,42,546
put_back_0,347,23,278
put_back_0,197,39,487
put_back_0,146,47,626
put_back_0,245,50,567
put_back_0,447,44,577
put_back_0,245,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,497,48,554
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,246,0,0
put_back_0,47,43,553
put_back_0,347,24,284
put_back_0,297,22,300
put_back_0,447,45,585
put_back_0,197,40,499
put_back_0,96,48,604
put_back_0,246,1,12
put_back_0,347,25,294
put_back_0,347,26,295
put_back_0,146,48,644
put_back_0,447,46,595
put_back_0,397,23,281
put_back_0,447,47,598
put_back_0,497,49,574
put_back_0,47,44,575
put_back_0,197,41,514
put_back_0,47,45,576
put_back_0,297,23,321
put_back_0,246,2,26
put_back_0,347,27,313
put_back_0,397,24,293
put_back_0,197,42,522
put_back_0,246,3,32
put_back_0,146,49,660
put_back_0,47,47,585
put_back_0,447,48,611
put_back_0,96,49,631
put_back_0,146,50,666
put_back_0,347,28,321
put_back_0,146,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,147,0,0
put_back_0,197,43,530
put_back_0,147,0,0
put_back_0,397,25,303
put_back_0,96,50,636
put_back_0,96,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,97,0,0
put_back_0,197,44,533
put_back_0,397,26,306
put_back_0,147,1,6
put_back_0,447,49,623
put_back_0,147,2,11
put_back_0,397,27,313
put_back_0,47,48,603
put_back_0,97,1,10
put_back_0,246,4,52
put_back_0,497,50,605
put_back_0,497,0,0
put_back_0,447,50,630
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,498,0,0
put_back_0,447,0,0
put_back_0,498,0,0
put_back_0,448,0,0
put_back_0,498,1,1
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,448,0,0
put_back_0,47,49,607
put_back_0,297,24,352
put_back_0,97,2,15
put_back_0,197,45,547
put_back_0,246,5,59
put_back_0,397,28,322
put_back_0,47,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,0,0
put_back_0,48,1,2
put_back_0,297,25,359
put_back_0,448,1,13
put_back_0,197,46,557
put_back_0,97,3,26
put_back_0,48,2,8
put_back_0,197,47,559
put_back_0,97,4,28
put_back_0,147,3,31
put_back_0,297,26,366
put_back_0,97,6,29
put_back_0,498,2,21
put_back_0,347,29,357
put_back_0,197,48,566
put_back_0,498,3,25
put_back_0,397,29,341
put_back_0,297,27,376
put_back_0,347,30,363
put_back_0,498,4,29
put_back_0,48,3,21
put_back_0,97,7,40
put_back_0,197,49,572
put_back_0,246,6,82
put_back_0,297,28,379
put_back_0,246,7,85
put_back_0,97,8,47
put_back_0,448,2,36
put_back_0,397,30,352
put_back_0,48,4,32
put_back_0,97,9,52
put_back_0,48,5,34
put_back_0,498,5,43
put_back_0,297,29,393
put_back_0,498,6,46
put_back_0,197,50,589
put_back_0,246,8,99
put_back_0,197,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,397,31,362
put_back_0,198,0,0
put_back_0,198,0,0
put_back_0,347,31,383
put_back_0,198,1,5
put_back_0,147,4,66
put_back_0,246,9,106
put_back_0,297,30,403
put_back_0,198,2,9
put_back_0,347,32,392
put_back_0,448,3,60
put_back_0,498,7,61
put_back_0,97,10,72
put_back_0,198,3,15
put_back_0,246,10,114
put_back_0,397,32,376
put_back_0,397,34,378
put_back_0,297,31,416
put_back_0,397,35,382
put_back_0,498,8,70
put_back_0,147,5,84
put_back_0,297,32,421
put_back_0,297,33,424
put_back_0,147,6,91
put_back_0,448,4,77
put_back_0,48,6,71
put_back_0,498,9,81
put_back_0,147,7,96
put_back_0,347,33,417
put_back_0,397,36,397
put_back_0,397,37,398
put_back_0,147,8,98
put_back_0,297,34,433
put_back_0,198,4,39
put_back_0,347,34,422
put_back_0,48,7,81
put_back_0,97,11,101
put_back_0,198,5,44
put_back_0,297,35,440
put_back_0,347,35,431
put_back_0,498,10,97
put_back_0,48,8,89
put_back_0,198,6,51
put_back_0,246,11,150
put_back_0,448,5,97
put_back_0,297,36,447
put_back_0,498,11,102
put_back_0,246,12,155
put_back_0,198,7,57
put_back_0,297,37,452
put_back_0,48,9,96
put_back_0,347,36,440
put_back_0,397,38,422
put_back_0,147,9,122
put_back_0,147,10,125
put_back_0,48,10,104
put_back_0,198,8,66
put_back_0,48,11,107
put_back_0,448,6,115
put_back_0,147,11,130
put_back_0,147,12,132
put_back_0,498,12,123
