config_id,episode,n_capture,n_steps
eval_0,273,10,60
eval_0,973,106,1112
eval_0,873,55,545
eval_0,672,135,1605
eval_0,273,11,64
eval_0,873,56,548
eval_0,573,100,1100
eval_0,273,12,67
eval_0,873,57,551
eval_0,672,136,1610
eval_0,273,13,69
eval_0,873,58,553
eval_0,973,107,1121
eval_0,174,83,815
eval_0,273,14,70
eval_0,473,47,458
eval_0,273,15,77
eval_0,873,59,562
eval_0,473,48,463
eval_0,573,101,1115
eval_0,873,60,564
eval_0,973,108,1133
eval_0,273,16,82
eval_0,273,17,83
eval_0,372,107,1131
eval_0,973,109,1137
eval_0,873,61,571
eval_0,273,18,88
eval_0,672,137,1630
eval_0,873,62,574
eval_0,672,138,1636
eval_0,873,64,580
eval_0,873,65,581
eval_0,273,19,99
eval_0,473,49,482
eval_0,973,110,1151
eval_0,73,92,948
eval_0,873,66,586
eval_0,573,102,1138
eval_0,873,67,588
eval_0,672,139,1647
eval_0,174,84,851
eval_0,273,20,109
eval_0,473,50,492
eval_0,873,68,596
eval_0,174,85,858
eval_0,573,103,1149
eval_0,973,111,1166
eval_0,73,93,963
eval_0,473,51,499
eval_0,372,108,1163
eval_0,772,130,1441
eval_0,273,21,121
eval_0,873,69,605
eval_0,73,94,973
eval_0,672,140,1667
eval_0,672,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,873,70,610
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,0,0
eval_0,673,1,1
eval_0,372,109,1173
eval_0,973,112,1180
eval_0,273,22,130
eval_0,772,131,1455
eval_0,273,23,134
eval_0,573,104,1171
eval_0,473,52,520
eval_0,973,113,1190
eval_0,772,132,1462
eval_0,174,86,885
eval_0,673,2,15
eval_0,573,105,1177
eval_0,73,95,991
eval_0,174,87,890
eval_0,273,24,146
eval_0,873,71,630
eval_0,772,133,1470
eval_0,473,53,531
eval_0,73,96,997
eval_0,673,3,24
eval_0,273,25,150
eval_0,973,114,1203
eval_0,673,4,27
eval_0,772,134,1476
eval_0,372,110,1201
eval_0,573,106,1192
eval_0,673,5,32
eval_0,873,72,641
eval_0,73,97,1006
eval_0,473,54,541
eval_0,73,98,1008
eval_0,772,135,1483
eval_0,973,115,1213
eval_0,573,107,1201
eval_0,673,6,45
eval_0,873,73,655
eval_0,273,26,172
eval_0,772,136,1495
eval_0,673,7,50
eval_0,73,99,1028
eval_0,772,137,1503
eval_0,473,55,564
eval_0,174,88,929
eval_0,772,138,1508
eval_0,372,111,1232
eval_0,673,8,61
eval_0,873,74,670
eval_0,573,108,1222
eval_0,873,75,671
eval_0,273,28,188
eval_0,673,9,64
eval_0,174,90,937
eval_0,873,76,677
eval_0,73,100,1042
eval_0,473,56,577
eval_0,174,91,941
eval_0,174,92,942
eval_0,372,112,1243
eval_0,973,116,1249
eval_0,772,139,1521
eval_0,772,140,1522
eval_0,772,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,873,77,684
eval_0,773,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,773,0,0
eval_0,873,78,686
eval_0,372,113,1250
eval_0,273,29,208
eval_0,773,1,10
eval_0,573,109,1245
eval_0,873,79,694
eval_0,73,101,1059
eval_0,372,114,1257
eval_0,273,30,213
eval_0,773,2,15
eval_0,873,80,698
eval_0,573,110,1250
eval_0,673,10,91
eval_0,673,11,92
eval_0,773,3,19
eval_0,473,57,602
eval_0,174,93,966
eval_0,473,58,605
eval_0,573,111,1257
eval_0,273,31,223
eval_0,673,12,98
eval_0,473,59,607
eval_0,873,81,712
eval_0,73,102,1078
eval_0,174,94,976
eval_0,273,32,231
eval_0,873,82,716
eval_0,773,4,34
eval_0,673,13,109
eval_0,273,33,235
eval_0,473,60,619
eval_0,573,112,1272
eval_0,372,115,1284
eval_0,273,34,241
eval_0,473,61,624
eval_0,273,35,242
eval_0,174,95,989
eval_0,773,5,45
eval_0,273,36,246
eval_0,174,96,992
eval_0,372,116,1293
eval_0,473,62,630
eval_0,473,63,631
eval_0,473,64,632
eval_0,573,113,1284
eval_0,873,84,733
eval_0,473,65,633
eval_0,673,14,126
eval_0,174,97,997
eval_0,873,85,737
eval_0,73,103,1102
eval_0,273,37,255
eval_0,473,66,638
eval_0,73,104,1105
eval_0,873,86,741
eval_0,673,15,134
eval_0,372,117,1306
eval_0,573,114,1295
eval_0,773,6,61
eval_0,273,38,262
eval_0,273,39,263
eval_0,473,67,647
eval_0,174,98,1012
eval_0,773,7,68
eval_0,73,105,1116
eval_0,873,87,753
eval_0,773,8,74
eval_0,873,88,759
eval_0,174,99,1021
eval_0,473,68,659
eval_0,773,9,78
eval_0,174,100,1023
eval_0,473,69,663
eval_0,573,115,1317
eval_0,773,10,84
eval_0,174,101,1029
eval_0,273,40,284
eval_0,573,116,1319
eval_0,473,70,669
eval_0,273,41,287
eval_0,174,102,1033
eval_0,673,16,167
eval_0,773,11,98
eval_0,372,118,1345
eval_0,73,106,1148
eval_0,573,117,1336
eval_0,573,118,1337
eval_0,873,89,786
eval_0,473,71,686
eval_0,773,12,105
eval_0,73,107,1154
eval_0,873,90,792
eval_0,174,103,1054
eval_0,273,42,311
eval_0,873,91,796
eval_0,174,104,1058
eval_0,573,119,1348
eval_0,973,117,1367
eval_0,673,17,191
eval_0,773,13,117
eval_0,773,14,120
eval_0,673,18,195
eval_0,273,43,321
eval_0,673,19,198
eval_0,473,72,707
eval_0,873,92,809
eval_0,372,119,1373
eval_0,573,120,1362
eval_0,973,118,1380
eval_0,873,93,813
eval_0,273,44,331
eval_0,473,73,717
eval_0,473,74,718
eval_0,873,94,819
eval_0,573,121,1371
eval_0,873,95,823
eval_0,673,20,216
eval_0,174,105,1087
eval_0,273,45,344
eval_0,372,120,1393
eval_0,473,75,736
eval_0,73,108,1202
eval_0,673,21,229
eval_0,273,46,357
eval_0,673,22,232
eval_0,174,106,1107
eval_0,473,76,747
eval_0,573,122,1399
eval_0,473,77,748
eval_0,873,96,849
eval_0,673,23,241
eval_0,773,15,171
eval_0,973,119,1422
eval_0,174,107,1117
eval_0,372,121,1418
eval_0,473,78,755
eval_0,773,16,176
eval_0,473,79,759
eval_0,973,120,1431
eval_0,673,24,255
eval_0,372,122,1429
eval_0,873,97,867
eval_0,73,109,1232
eval_0,273,47,384
eval_0,573,123,1419
eval_0,673,25,259
eval_0,673,26,260
eval_0,873,98,871
eval_0,273,48,392
eval_0,372,123,1438
eval_0,973,121,1444
eval_0,174,109,1138
eval_0,673,27,271
eval_0,873,99,880
eval_0,773,17,201
eval_0,873,100,884
eval_0,973,122,1452
eval_0,473,80,785
eval_0,573,124,1437
eval_0,73,110,1252
eval_0,773,18,206
eval_0,473,81,789
eval_0,372,124,1453
eval_0,73,111,1256
eval_0,174,110,1153
eval_0,973,123,1461
eval_0,573,125,1450
eval_0,273,49,419
eval_0,673,28,295
eval_0,973,124,1473
eval_0,73,112,1271
eval_0,573,126,1459
eval_0,773,19,225
eval_0,773,20,229
eval_0,372,125,1475
eval_0,973,125,1481
eval_0,273,50,430
eval_0,73,113,1279
eval_0,372,126,1477
eval_0,473,82,814
eval_0,573,127,1468
eval_0,372,127,1485
eval_0,673,29,314
eval_0,73,114,1288
eval_0,873,101,924
eval_0,174,111,1186
eval_0,773,21,242
eval_0,573,128,1478
eval_0,773,22,245
eval_0,273,51,446
eval_0,873,102,930
eval_0,773,23,251
eval_0,973,126,1502
eval_0,73,115,1300
eval_0,273,52,452
eval_0,372,128,1498
eval_0,573,129,1489
eval_0,773,24,257
eval_0,573,130,1494
eval_0,773,25,260
eval_0,273,53,460
eval_0,773,26,264
eval_0,873,103,947
eval_0,973,128,1516
eval_0,372,130,1511
eval_0,773,27,266
eval_0,973,129,1517
eval_0,73,117,1314
eval_0,673,30,343
eval_0,773,28,272
eval_0,372,131,1518
eval_0,973,130,1524
eval_0,73,118,1321
eval_0,73,119,1323
eval_0,573,131,1510
eval_0,773,29,276
eval_0,873,104,959
eval_0,273,55,476
eval_0,573,132,1515
eval_0,174,112,1226
eval_0,372,132,1527
eval_0,473,83,865
eval_0,773,30,283
eval_0,273,57,484
eval_0,174,113,1231
eval_0,473,84,870
eval_0,873,105,972
eval_0,473,85,873
eval_0,174,114,1237
eval_0,473,86,876
eval_0,273,58,494
eval_0,73,120,1343
eval_0,273,59,498
eval_0,673,31,374
eval_0,372,133,1546
eval_0,473,87,884
eval_0,174,115,1249
eval_0,673,32,381
eval_0,73,121,1355
eval_0,273,60,510
eval_0,473,88,894
eval_0,873,106,996
eval_0,273,61,513
eval_0,73,122,1363
eval_0,773,31,316
eval_0,673,33,392
eval_0,773,32,319
eval_0,273,62,521
eval_0,372,134,1567
eval_0,673,34,397
eval_0,273,63,527
eval_0,473,89,910
eval_0,372,135,1575
eval_0,773,33,330
eval_0,372,136,1576
eval_0,73,123,1380
eval_0,273,64,532
eval_0,873,107,1017
eval_0,973,131,1586
eval_0,174,116,1280
eval_0,773,34,337
eval_0,673,35,412
eval_0,372,137,1585
eval_0,673,36,414
eval_0,473,90,923
eval_0,573,133,1577
eval_0,473,91,930
eval_0,174,117,1294
eval_0,273,65,550
eval_0,773,35,351
eval_0,673,37,427
eval_0,273,67,555
eval_0,873,108,1040
eval_0,973,132,1609
eval_0,973,133,1610
eval_0,573,134,1596
eval_0,73,124,1412
eval_0,673,38,439
eval_0,873,109,1054
eval_0,273,68,572
eval_0,873,110,1057
eval_0,473,92,957
eval_0,773,36,375
eval_0,273,69,577
eval_0,473,93,961
eval_0,273,70,580
eval_0,873,111,1064
eval_0,174,118,1326
eval_0,174,119,1327
eval_0,773,37,384
eval_0,273,71,585
eval_0,673,39,461
eval_0,873,112,1072
eval_0,773,38,391
eval_0,273,72,594
eval_0,673,40,469
eval_0,273,73,595
eval_0,673,41,471
eval_0,174,120,1342
eval_0,973,134,1651
eval_0,372,138,1649
eval_0,773,39,406
eval_0,174,121,1352
eval_0,473,94,992
eval_0,174,122,1357
eval_0,573,135,1652
eval_0,372,139,1664
eval_0,473,95,1005
eval_0,673,42,498
eval_0,372,140,1670
eval_0,372,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,373,0,0
eval_0,73,125,1475
eval_0,873,113,1111
eval_0,373,1,6
eval_0,673,43,507
eval_0,773,40,433
eval_0,673,44,509
eval_0,873,114,1119
eval_0,473,96,1019
eval_0,273,74,638
eval_0,673,45,515
eval_0,773,41,442
eval_0,873,115,1128
eval_0,174,123,1390
eval_0,473,97,1029
eval_0,373,2,24
eval_0,673,46,523
eval_0,773,42,450
eval_0,73,126,1501
eval_0,473,98,1039
eval_0,873,116,1140
eval_0,373,3,33
eval_0,73,127,1507
eval_0,573,136,1696
eval_0,773,43,463
eval_0,473,99,1047
eval_0,373,4,41
eval_0,973,135,1720
eval_0,373,5,48
eval_0,673,47,547
eval_0,773,44,473
eval_0,473,100,1056
eval_0,773,45,479
eval_0,373,6,55
eval_0,673,48,555
eval_0,273,75,681
eval_0,473,101,1064
eval_0,673,49,559
eval_0,673,50,560
eval_0,273,76,686
eval_0,73,128,1535
eval_0,373,7,63
eval_0,473,102,1071
eval_0,773,46,490
eval_0,973,136,1741
eval_0,174,124,1435
eval_0,373,8,66
eval_0,873,117,1175
eval_0,73,129,1540
eval_0,673,51,568
eval_0,373,9,70
eval_0,773,47,495
eval_0,573,137,1734
eval_0,73,130,1548
eval_0,773,48,502
eval_0,673,52,577
eval_0,873,118,1187
eval_0,473,103,1088
eval_0,73,131,1555
eval_0,373,10,85
eval_0,673,53,584
eval_0,373,11,89
eval_0,773,49,514
eval_0,673,54,590
eval_0,73,132,1567
eval_0,773,50,520
eval_0,473,104,1105
eval_0,973,137,1774
eval_0,673,55,598
eval_0,873,119,1208
eval_0,673,56,600
eval_0,273,77,728
eval_0,373,12,104
eval_0,673,57,603
eval_0,373,13,109
eval_0,73,133,1583
eval_0,873,120,1219
eval_0,473,106,1122
eval_0,773,51,540
eval_0,873,121,1223
eval_0,373,14,116
eval_0,573,138,1778
eval_0,174,125,1489
eval_0,473,107,1128
eval_0,373,15,124
eval_0,573,139,1784
eval_0,773,52,550
eval_0,773,53,552
eval_0,873,122,1237
eval_0,273,78,756
eval_0,373,16,132
eval_0,673,58,631
eval_0,73,134,1613
eval_0,273,79,766
eval_0,873,123,1250
eval_0,174,126,1513
eval_0,73,135,1617
eval_0,473,108,1152
eval_0,973,138,1821
eval_0,373,17,146
eval_0,773,54,571
eval_0,673,59,646
eval_0,273,80,773
eval_0,673,60,649
eval_0,873,124,1259
eval_0,473,109,1160
eval_0,273,81,782
eval_0,873,125,1267
eval_0,673,61,659
eval_0,773,55,585
eval_0,73,136,1635
eval_0,973,139,1839
eval_0,673,62,663
eval_0,174,127,1534
eval_0,773,56,596
eval_0,373,18,173
eval_0,673,63,672
eval_0,873,126,1282
eval_0,373,19,176
eval_0,573,140,1835
eval_0,673,64,675
eval_0,973,140,1852
eval_0,573,0,0
eval_0,574,0,0
eval_0,574,0,0
eval_0,574,0,0
eval_0,574,0,0
eval_0,973,0,0
eval_0,473,110,1184
eval_0,574,0,0
eval_0,974,0,0
eval_0,574,0,0
eval_0,974,0,0
eval_0,574,0,0
eval_0,974,0,0
eval_0,574,0,0
eval_0,974,0,0
eval_0,574,0,0
eval_0,974,0,0
eval_0,974,0,0
eval_0,974,0,0
eval_0,974,0,0
eval_0,974,0,0
eval_0,574,1,3
eval_0,373,20,181
eval_0,473,111,1188
eval_0,673,65,680
eval_0,773,57,607
eval_0,873,127,1290
eval_0,273,82,807
eval_0,73,137,1656
eval_0,373,21,184
eval_0,974,1,9
eval_0,574,2,11
eval_0,473,112,1196
eval_0,873,128,1299
eval_0,273,83,816
eval_0,574,3,20
eval_0,673,66,696
eval_0,373,22,199
eval_0,373,23,202
eval_0,273,84,827
eval_0,473,113,1210
eval_0,974,2,27
eval_0,974,3,28
eval_0,174,128,1574
eval_0,873,129,1315
eval_0,673,67,709
eval_0,974,4,34
eval_0,574,4,35
eval_0,773,58,637
eval_0,73,138,1686
eval_0,73,139,1690
eval_0,174,129,1590
eval_0,473,114,1230
eval_0,174,130,1596
eval_0,373,24,227
eval_0,773,59,652
eval_0,673,68,728
eval_0,873,130,1337
eval_0,574,5,54
eval_0,974,5,54
eval_0,373,25,231
eval_0,673,69,730
eval_0,574,6,56
eval_0,673,70,731
eval_0,974,6,56
eval_0,673,71,735
eval_0,174,131,1608
eval_0,373,27,242
eval_0,473,115,1249
eval_0,974,7,66
eval_0,873,131,1352
eval_0,873,132,1356
eval_0,574,7,74
eval_0,373,28,251
eval_0,273,86,878
eval_0,574,8,79
eval_0,974,8,79
eval_0,373,29,256
eval_0,673,72,755
eval_0,873,133,1365
eval_0,773,60,683
eval_0,773,61,685
eval_0,373,31,262
eval_0,974,9,86
eval_0,574,9,88
eval_0,673,73,765
eval_0,373,32,267
eval_0,773,62,693
eval_0,773,63,694
eval_0,673,74,770
eval_0,73,0,0
eval_0,473,116,1279
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,74,0,0
eval_0,273,87,897
eval_0,74,1,5
eval_0,574,10,102
eval_0,74,2,11
eval_0,574,11,107
eval_0,773,64,709
eval_0,974,10,111
eval_0,574,12,112
eval_0,974,11,112
eval_0,74,3,17
eval_0,373,33,289
eval_0,873,134,1397
eval_0,273,88,915
eval_0,373,34,291
eval_0,373,35,292
eval_0,574,13,116
eval_0,273,89,918
eval_0,974,12,118
eval_0,773,66,720
eval_0,373,36,296
eval_0,74,4,25
eval_0,974,13,122
eval_0,673,75,798
eval_0,773,67,725
eval_0,273,90,925
eval_0,473,117,1309
eval_0,74,5,32
eval_0,74,6,33
eval_0,74,7,36
eval_0,673,76,807
eval_0,773,68,733
eval_0,74,8,37
eval_0,473,118,1316
eval_0,273,91,934
eval_0,773,69,735
eval_0,873,135,1419
eval_0,974,14,135
eval_0,273,92,936
eval_0,373,37,313
eval_0,273,93,940
eval_0,673,77,816
eval_0,574,14,142
eval_0,473,119,1326
eval_0,174,132,1689
eval_0,74,9,49
eval_0,873,136,1430
eval_0,373,38,323
eval_0,773,70,748
eval_0,974,15,147
eval_0,74,10,52
eval_0,273,94,948
eval_0,574,15,149
eval_0,974,16,149
eval_0,873,137,1436
eval_0,273,95,954
eval_0,773,71,756
eval_0,74,11,61
eval_0,373,39,333
eval_0,574,16,158
eval_0,673,78,834
eval_0,574,17,160
eval_0,174,133,1706
eval_0,74,12,70
eval_0,974,17,166
eval_0,174,134,1714
eval_0,974,18,169
eval_0,473,120,1353
eval_0,673,79,845
eval_0,673,80,846
eval_0,773,72,772
eval_0,74,13,76
eval_0,574,18,172
eval_0,974,19,174
eval_0,574,19,175
eval_0,673,81,850
eval_0,773,73,779
eval_0,373,40,355
eval_0,574,20,181
eval_0,273,96,982
eval_0,974,20,183
eval_0,74,14,88
eval_0,473,121,1367
eval_0,773,74,788
eval_0,673,82,863
eval_0,473,122,1372
eval_0,673,83,866
eval_0,373,41,368
eval_0,974,21,192
eval_0,174,135,1738
eval_0,74,15,98
eval_0,974,22,194
eval_0,373,42,372
eval_0,473,123,1379
eval_0,773,75,798
eval_0,74,16,102
eval_0,373,43,376
eval_0,873,138,1486
eval_0,673,84,878
eval_0,773,76,805
eval_0,273,97,1006
eval_0,74,17,111
eval_0,673,85,883
eval_0,373,44,385
eval_0,574,21,212
eval_0,74,18,117
eval_0,373,45,389
eval_0,473,124,1397
eval_0,574,22,214
eval_0,373,46,393
eval_0,74,20,123
eval_0,473,125,1402
eval_0,574,23,220
eval_0,673,86,896
eval_0,974,23,221
eval_0,373,47,401
eval_0,773,77,826
eval_0,473,126,1410
eval_0,773,78,831
eval_0,373,48,410
eval_0,74,21,140
eval_0,273,98,1039
eval_0,574,24,239
eval_0,773,79,840
eval_0,974,24,239
eval_0,574,25,242
eval_0,873,139,1526
eval_0,273,99,1043
eval_0,673,87,919
eval_0,174,136,1791
eval_0,473,127,1431
eval_0,373,49,428
eval_0,773,80,854
eval_0,873,140,1539
eval_0,873,0,0
eval_0,874,0,0
eval_0,574,26,256
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,874,0,0
eval_0,473,128,1442
eval_0,574,27,259
eval_0,874,1,6
eval_0,673,88,937
eval_0,974,25,262
eval_0,574,28,263
eval_0,974,26,263
eval_0,273,100,1065
eval_0,373,50,442
eval_0,574,29,266
eval_0,273,101,1067
eval_0,874,2,12
eval_0,974,27,269
eval_0,373,51,450
eval_0,574,30,274
eval_0,874,3,19
eval_0,74,22,180
eval_0,373,52,453
eval_0,773,81,879
eval_0,974,28,278
eval_0,273,102,1079
eval_0,673,89,955
eval_0,473,129,1464
eval_0,874,5,30
eval_0,974,29,285
eval_0,874,6,31
eval_0,373,53,463
eval_0,974,30,287
eval_0,473,130,1471
eval_0,773,82,890
eval_0,974,31,290
eval_0,773,83,892
eval_0,473,131,1475
eval_0,273,103,1094
eval_0,974,32,296
eval_0,74,23,201
eval_0,574,31,299
eval_0,673,90,975
eval_0,473,132,1485
eval_0,174,137,1849
eval_0,874,7,49
eval_0,773,84,906
eval_0,273,104,1106
eval_0,373,54,483
eval_0,974,33,308
eval_0,74,24,213
eval_0,574,32,309
eval_0,574,33,310
eval_0,974,34,312
eval_0,574,34,313
eval_0,373,55,491
eval_0,273,105,1117
eval_0,874,8,62
eval_0,673,91,994
eval_0,773,85,921
eval_0,174,138,1866
eval_0,974,36,323
eval_0,974,37,324
eval_0,874,9,71
eval_0,373,56,503
eval_0,473,133,1511
eval_0,874,10,73
eval_0,373,57,505
eval_0,574,35,332
eval_0,974,38,333
eval_0,574,36,336
eval_0,773,86,938
eval_0,673,92,1014
eval_0,473,134,1524
eval_0,974,39,341
eval_0,874,11,87
eval_0,174,139,1888
eval_0,373,58,519
eval_0,373,59,522
eval_0,574,37,346
eval_0,273,106,1147
eval_0,373,60,523
eval_0,673,93,1022
eval_0,773,87,948
eval_0,373,61,525
eval_0,773,88,952
eval_0,373,62,530
eval_0,974,40,355
eval_0,874,12,101
eval_0,74,25,263
eval_0,574,38,359
eval_0,574,39,360
eval_0,273,107,1168
eval_0,773,89,969
eval_0,673,94,1045
eval_0,74,26,276
eval_0,373,64,549
eval_0,874,13,119
eval_0,974,41,375
eval_0,174,140,1922
eval_0,174,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,0,0
eval_0,175,1,4
eval_0,673,95,1057
eval_0,175,2,6
eval_0,473,135,1566
eval_0,974,42,384
eval_0,175,3,9
eval_0,473,136,1569
eval_0,74,27,291
eval_0,373,65,565
eval_0,673,96,1065
eval_0,874,14,135
eval_0,574,40,391
eval_0,175,4,15
eval_0,373,66,569
eval_0,974,43,394
eval_0,574,41,396
eval_0,273,108,1197
eval_0,773,90,998
eval_0,974,44,397
eval_0,373,67,574
eval_0,773,91,1000
eval_0,574,42,400
eval_0,473,137,1584
eval_0,175,5,25
eval_0,673,97,1077
eval_0,874,15,147
eval_0,473,138,1586
eval_0,773,92,1004
eval_0,673,98,1079
eval_0,74,28,311
eval_0,373,68,583
eval_0,773,93,1010
eval_0,273,109,1211
eval_0,974,45,411
eval_0,74,29,317
eval_0,673,99,1090
eval_0,974,46,415
eval_0,874,16,161
eval_0,874,17,168
eval_0,175,7,47
eval_0,574,43,424
eval_0,273,110,1225
eval_0,673,100,1102
eval_0,574,44,430
eval_0,373,69,608
eval_0,974,47,432
eval_0,74,31,337
eval_0,874,18,178
eval_0,473,139,1617
eval_0,473,140,1618
eval_0,773,94,1036
eval_0,874,19,180
eval_0,473,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,273,111,1236
eval_0,474,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,474,0,0
eval_0,773,95,1040
eval_0,74,32,347
eval_0,574,45,443
eval_0,373,70,620
eval_0,474,1,9
eval_0,373,71,622
eval_0,574,46,446
eval_0,673,101,1121
eval_0,874,20,191
eval_0,474,2,15
eval_0,974,48,450
eval_0,273,112,1252
eval_0,74,33,357
eval_0,773,96,1054
eval_0,373,72,631
eval_0,874,21,200
eval_0,474,3,21
eval_0,874,22,203
eval_0,773,97,1060
eval_0,974,49,459
eval_0,273,113,1260
eval_0,373,74,637
eval_0,175,9,85
eval_0,474,4,29
eval_0,874,23,209
eval_0,773,98,1066
eval_0,474,5,31
eval_0,874,24,214
eval_0,874,25,215
eval_0,974,50,470
eval_0,574,47,471
eval_0,874,26,216
eval_0,74,34,376
eval_0,673,102,1148
eval_0,874,27,218
eval_0,773,99,1075
eval_0,474,6,40
eval_0,474,7,44
eval_0,175,10,103
eval_0,773,100,1081
eval_0,474,8,48
eval_0,874,28,228
eval_0,673,104,1159
eval_0,773,101,1085
eval_0,574,48,486
eval_0,974,51,487
eval_0,874,29,233
eval_0,773,102,1090
eval_0,373,75,666
eval_0,474,9,55
eval_0,673,105,1165
eval_0,175,11,114
eval_0,974,53,491
eval_0,74,35,396
eval_0,874,30,237
eval_0,773,103,1094
eval_0,673,106,1169
eval_0,373,76,671
eval_0,874,31,241
eval_0,175,12,121
eval_0,673,107,1173
eval_0,74,36,403
eval_0,373,77,677
eval_0,175,13,126
eval_0,673,108,1178
eval_0,74,37,409
eval_0,673,110,1182
eval_0,373,78,685
eval_0,574,49,510
eval_0,74,38,416
eval_0,373,79,688
eval_0,474,10,78
eval_0,74,39,418
eval_0,773,104,1117
eval_0,673,111,1192
eval_0,874,32,263
eval_0,175,14,143
eval_0,373,81,696
eval_0,673,112,1196
eval_0,874,33,266
eval_0,373,82,698
eval_0,273,114,1324
eval_0,74,40,432
eval_0,673,113,1203
eval_0,874,34,274
eval_0,175,15,154
eval_0,773,105,1133
eval_0,974,54,532
eval_0,673,114,1209
eval_0,273,115,1336
eval_0,175,16,162
eval_0,974,55,539
eval_0,175,17,164
eval_0,373,83,717
eval_0,773,106,1142
eval_0,874,35,289
eval_0,273,116,1346
eval_0,474,11,112
eval_0,74,41,452
eval_0,874,36,293
eval_0,175,18,174
eval_0,175,19,175
eval_0,773,107,1154
eval_0,373,84,731
eval_0,574,50,556
eval_0,74,42,462
eval_0,175,20,181
eval_0,673,115,1233
eval_0,773,108,1161
eval_0,874,38,305
eval_0,874,39,308
eval_0,974,56,564
eval_0,673,116,1240
eval_0,773,109,1166
eval_0,773,110,1167
eval_0,175,21,190
eval_0,474,12,132
eval_0,175,22,191
eval_0,74,43,477
eval_0,373,85,750
eval_0,574,51,575
eval_0,974,57,575
eval_0,974,58,576
eval_0,773,111,1180
eval_0,974,59,579
eval_0,673,117,1255
eval_0,474,13,148
eval_0,574,52,583
eval_0,874,40,330
eval_0,773,112,1187
eval_0,874,41,336
eval_0,373,86,771
eval_0,474,14,160
eval_0,773,113,1197
eval_0,874,42,341
eval_0,74,44,505
eval_0,175,23,225
eval_0,474,15,170
eval_0,373,87,782
eval_0,74,45,513
eval_0,474,16,175
eval_0,273,117,1413
eval_0,773,114,1214
eval_0,874,43,358
eval_0,974,60,613
eval_0,175,24,240
eval_0,373,88,793
eval_0,773,115,1219
eval_0,373,89,797
eval_0,673,118,1296
eval_0,874,44,368
eval_0,74,46,528
eval_0,273,118,1424
eval_0,273,119,1428
eval_0,474,17,193
eval_0,673,119,1305
eval_0,474,18,196
eval_0,175,25,255
eval_0,673,120,1308
eval_0,874,45,378
eval_0,74,47,538
eval_0,175,26,257
eval_0,773,116,1235
eval_0,574,53,636
eval_0,773,117,1237
eval_0,373,90,815
eval_0,474,19,204
eval_0,74,48,545
eval_0,974,61,641
eval_0,74,49,549
eval_0,474,20,210
eval_0,974,62,645
eval_0,175,27,270
eval_0,474,22,213
eval_0,373,91,825
eval_0,673,121,1324
eval_0,175,28,273
eval_0,874,46,397
eval_0,773,118,1255
eval_0,74,50,559
eval_0,874,47,402
eval_0,574,54,658
eval_0,74,51,563
eval_0,175,29,282
eval_0,373,92,835
eval_0,673,122,1334
eval_0,974,63,659
eval_0,373,93,837
eval_0,273,120,1462
eval_0,773,119,1264
eval_0,974,64,664
eval_0,874,48,410
eval_0,74,53,570
eval_0,474,23,231
eval_0,74,54,571
eval_0,175,30,290
eval_0,273,121,1472
eval_0,474,24,237
eval_0,175,31,296
eval_0,773,120,1274
eval_0,874,49,420
eval_0,974,65,675
eval_0,273,122,1476
eval_0,673,123,1352
eval_0,373,94,854
eval_0,974,66,678
eval_0,574,55,679
eval_0,974,67,682
eval_0,74,55,587
eval_0,574,56,683
eval_0,474,25,250
eval_0,673,124,1360
eval_0,74,56,591
eval_0,673,125,1364
eval_0,974,68,689
eval_0,74,57,594
eval_0,175,32,314
eval_0,673,126,1366
eval_0,474,26,259
eval_0,874,50,439
eval_0,74,59,601
eval_0,74,60,604
eval_0,474,27,265
eval_0,474,28,267
eval_0,974,69,703
eval_0,874,51,449
eval_0,874,52,451
eval_0,474,29,272
eval_0,373,95,884
eval_0,673,127,1383
eval_0,874,53,453
eval_0,74,61,613
eval_0,373,96,887
eval_0,175,33,335
eval_0,373,97,888
eval_0,474,30,277
eval_0,574,57,712
eval_0,175,34,336
eval_0,673,128,1390
eval_0,74,62,620
eval_0,273,123,1520
eval_0,874,54,468
